
"Regional gross disposable household income (GDHI) at current basic prices"
"ONS Crown Copyright Reserved [from Nomis on 13 December 2024]"
"Analysis   :","standard"
"Component of GDHI:","Gross Disposable Household Income (GDHI)"
"Measure    :","Gross Disposable Household Income - GDHI (£m)"

"Area","mnemonic","2017","2018","2019","2020","2021"
"ladu:Westminster","E09000033",13190,13866,14051,13246,13821
"ladu:Barking and Dagenham","E09000002",3458,3692,3857,4015,4079
"ladu:Barnet","E09000003",10979,11681,12001,11835,12299
"ladu:Bexley","E09000004",5131,5358,5572,5539,5676
"ladu:Brent","E09000005",7921,8444,8653,8501,8758
"ladu:Bromley","E09000006",8669,9193,9454,9280,9575
"ladu:Croydon","E09000008",8327,8871,9217,9277,9498
"ladu:Ealing","E09000009",8936,9243,9471,9550,9766
"ladu:Enfield","E09000010",7174,7515,7834,7847,8107
"ladu:Greenwich","E09000011",6220,6571,6920,6966,7155
"ladu:Harrow","E09000015",6585,6944,7030,6858,7186
"ladu:Havering","E09000016",5586,5904,6063,6017,6211
"ladu:Hillingdon","E09000017",6291,6593,6866,6830,7008
"ladu:Hounslow","E09000018",6372,6772,7104,7078,7249
"ladu:Kingston upon Thames","E09000021",4444,4824,4910,4901,5026
"ladu:Merton","E09000024",6097,6443,6771,6611,6908
"ladu:Redbridge","E09000026",6621,7110,7274,7243,7569
"ladu:Richmond upon Thames","E09000027",7481,8089,8366,8003,8310
"ladu:Sutton","E09000029",4578,4878,5053,4941,5118
"ladu:Waltham Forest","E09000031",5995,6374,6643,6646,6806
"ladu:Bracknell Forest","E06000036",2591,2670,2815,2878,2973
"ladu:Brighton and Hove","E06000043",6287,6571,6765,6621,6862
"ladu:Isle of Wight","E06000046",2439,2553,2659,2667,2750
"ladu:Medway","E06000035",5082,5250,5452,5517,5704
"ladu:Milton Keynes","E06000042",5492,5763,5900,5970,6170
"ladu:Portsmouth","E06000044",3422,3549,3693,3759,3842
"ladu:Reading","E06000038",3490,3581,3856,3807,3885
"ladu:Slough","E06000039",2655,2768,2919,2952,3024
"ladu:Southampton","E06000045",4116,4275,4420,4411,4475
"ladu:West Berkshire","E06000037",3960,4055,4291,4184,4334
"ladu:Windsor and Maidenhead","E06000040",4598,4704,4979,4874,5040
"ladu:Wokingham","E06000041",4333,4699,4802,4755,4954
"ladu:Buckinghamshire","E06000060",14420,14933,15507,15062,15791
"ladu:Eastbourne","E07000061",1995,2006,2041,2064,2129
"ladu:Hastings","E07000062",1496,1579,1626,1654,1714
"ladu:Lewes","E07000063",2280,2341,2482,2367,2465
"ladu:Rother","E07000064",2055,2130,2126,2144,2245
"ladu:Wealden","E07000065",3806,3881,4034,3940,4143
"ladu:Basingstoke and Deane","E07000084",4174,4351,4448,4374,4539
"ladu:East Hampshire","E07000085",3091,3201,3328,3226,3350
"ladu:Eastleigh","E07000086",2669,2806,2915,2882,2957
"ladu:Fareham","E07000087",2413,2493,2629,2524,2585
"ladu:Gosport","E07000088",1450,1488,1540,1545,1564
"ladu:Hart","E07000089",2573,2690,2796,2761,2865
"ladu:Havant","E07000090",2431,2488,2544,2561,2614
"ladu:New Forest","E07000091",4135,4234,4406,4307,4451
"ladu:Rushmoor","E07000092",1829,1886,1977,1989,2030
"ladu:Test Valley","E07000093",2849,3030,3102,3073,3205
"ladu:Winchester","E07000094",3138,3339,3511,3416,3584
"ladu:Ashford","E07000105",2631,2709,2808,2859,2990
"ladu:Canterbury","E07000106",2886,2984,3100,3130,3267
"ladu:Dartford","E07000107",2194,2311,2399,2425,2539
"ladu:Dover","E07000108",2132,2223,2312,2300,2381
"ladu:Gravesham","E07000109",2032,2084,2226,2224,2301
"ladu:Maidstone","E07000110",3525,3717,3862,3817,3991
"ladu:Sevenoaks","E07000111",3578,3660,3719,3621,3781
"ladu:Folkestone and Hythe","E07000112",2194,2242,2297,2329,2433
"ladu:Swale","E07000113",2723,2870,2993,2960,3091
"ladu:Thanet","E07000114",2468,2557,2642,2718,2835
"ladu:Tonbridge and Malling","E07000115",2923,3089,3215,3184,3298
"ladu:Tunbridge Wells","E07000116",3002,3231,3357,3230,3365
"ladu:Cherwell","E07000177",3234,3401,3619,3583,3720
"ladu:Oxford","E07000178",3196,3299,3498,3422,3493
"ladu:South Oxfordshire","E07000179",3897,4007,4296,4234,4423
"ladu:Vale of White Horse","E07000180",3109,3242,3409,3458,3590
"ladu:West Oxfordshire","E07000181",2764,2944,2963,2869,2990
"ladu:Elmbridge","E07000207",5130,5335,5632,5373,5750
"ladu:Epsom and Ewell","E07000208",2144,2200,2234,2174,2259
"ladu:Guildford","E07000209",4028,4207,4348,4183,4429
"ladu:Mole Valley","E07000210",2718,2831,2896,2849,2941
"ladu:Reigate and Banstead","E07000211",3881,4017,4234,4132,4332
"ladu:Runnymede","E07000212",2099,2252,2320,2306,2413
"ladu:Spelthorne","E07000213",2325,2456,2534,2545,2615
"ladu:Surrey Heath","E07000214",2399,2510,2623,2526,2604
"ladu:Tandridge","E07000215",2386,2528,2619,2508,2618
"ladu:Waverley","E07000216",3834,4095,4146,4062,4304
"ladu:Woking","E07000217",2798,2878,2920,2808,2918
"ladu:Adur","E07000223",1197,1232,1282,1279,1328
"ladu:Arun","E07000224",3323,3451,3470,3464,3610
"ladu:Chichester","E07000225",3076,3178,3299,3182,3323
"ladu:Crawley","E07000226",2072,2227,2301,2225,2244
"ladu:Horsham","E07000227",3627,3826,3945,3879,4017
"ladu:Mid Sussex","E07000228",3636,3771,3973,3903,3974
"ladu:Worthing","E07000229",2159,2293,2347,2352,2431
"ladu:Bath and North East Somerset","E06000022",4034,4240,4446,4265,4445
"ladu:Bristol, City of","E06000023",8669,9075,9611,9549,9933
"ladu:Cornwall","E06000052",9879,10173,10668,10799,11303
"ladu:Isles of Scilly","E06000053",49,48,51,52,52
"ladu:North Somerset","E06000024",4496,4653,4896,4851,5030
"ladu:Plymouth","E06000026",4215,4347,4520,4525,4625
"ladu:South Gloucestershire","E06000025",5583,6039,6125,6040,6263
"ladu:Swindon","E06000030",4126,4316,4513,4497,4631
"ladu:Torbay","E06000027",2362,2437,2521,2556,2685
"ladu:Wiltshire","E06000054",10301,10888,11423,11224,11626
"ladu:East Devon","E07000040",2896,3064,3238,3151,3315
"ladu:Exeter","E07000041",2073,2205,2295,2304,2371
"ladu:Mid Devon","E07000042",1494,1594,1651,1685,1766
"ladu:North Devon","E07000043",1753,1786,1903,1892,2011
"ladu:South Hams","E07000044",1980,2070,2160,2103,2228
"ladu:Teignbridge","E07000045",2495,2633,2752,2759,2880
"ladu:Torridge","E07000046",1132,1190,1218,1242,1299
"ladu:West Devon","E07000047",1124,1159,1179,1143,1194
"ladu:Bournemouth, Christchurch and Poole","E06000058",7822,8163,8537,8360,8703
"ladu:Dorset","E06000059",7657,8008,8360,8219,8525
"ladu:Cheltenham","E07000078",2446,2563,2673,2614,2721
"ladu:Cotswold","E07000079",2504,2652,2797,2633,2783
"ladu:Forest of Dean","E07000080",1467,1556,1615,1632,1686
"ladu:Gloucester","E07000081",2098,2129,2248,2290,2330
"ladu:Stroud","E07000082",2545,2695,2794,2691,2828
"ladu:Tewkesbury","E07000083",1825,1894,1968,1990,2071
"ladu:Mendip","E07000187",2300,2463,2506,2483,2592
"ladu:Sedgemoor","E07000188",2178,2326,2473,2458,2579
"ladu:South Somerset","E07000189",3270,3297,3463,3396,3564
"ladu:Somerset West and Taunton","E07000246",2759,2898,3065,3058,3193
"ladu:Isle of Anglesey","W06000001",1144,1179,1196,1208,1244
"ladu:Gwynedd","W06000002",1857,1905,1956,1973,2041
"ladu:Conwy","W06000003",1949,2037,2101,2107,2179
"ladu:Denbighshire","W06000004",1589,1653,1646,1665,1708
"ladu:Flintshire","W06000005",2703,2843,2909,2936,2979
"ladu:Wrexham","W06000006",2310,2312,2334,2349,2387
"ladu:Powys","W06000023",2251,2337,2424,2443,2553
"ladu:Ceredigion","W06000008",1112,1160,1196,1203,1259
"ladu:Pembrokeshire","W06000009",2018,2096,2153,2166,2240
"ladu:Carmarthenshire","W06000010",2935,3057,3146,3181,3278
"ladu:Swansea","W06000011",3724,3873,4001,4110,4227
"ladu:Neath Port Talbot","W06000012",2233,2246,2366,2402,2438
"ladu:Bridgend","W06000013",2226,2372,2417,2481,2504
"ladu:Vale of Glamorgan","W06000014",2467,2647,2757,2799,2906
"ladu:Cardiff","W06000015",5846,6131,6278,6458,6664
"ladu:Rhondda Cynon Taff","W06000016",3509,3665,3804,3862,3965
"ladu:Merthyr Tydfil","W06000024",881,912,914,925,944
"ladu:Caerphilly","W06000018",2730,2800,2948,2981,3064
"ladu:Blaenau Gwent","W06000019",905,946,951,983,997
"ladu:Torfaen","W06000020",1383,1481,1526,1556,1582
"ladu:Monmouthshire","W06000021",1877,1968,2095,2056,2117
"ladu:Newport","W06000022",2412,2561,2598,2671,2739
"ladu:Aberdeen City","S12000033",4581,4599,4771,4634,4667
"ladu:Aberdeenshire","S12000034",5493,5721,5863,5736,5872
"ladu:Angus","S12000041",2166,2221,2259,2202,2252
"ladu:Argyll and Bute","S12000035",1524,1598,1690,1677,1732
"ladu:Clackmannanshire","S12000005",956,967,1024,990,1015
"ladu:Dumfries and Galloway","S12000006",2581,2617,2736,2735,2853
"ladu:Dundee City","S12000042",2216,2285,2442,2452,2484
"ladu:East Ayrshire","S12000008",1989,1999,2084,2072,2127
"ladu:East Dunbartonshire","S12000045",2453,2535,2535,2483,2553
"ladu:East Lothian","S12000010",2183,2250,2426,2427,2535
"ladu:East Renfrewshire","S12000011",2167,2228,2155,2146,2224
"ladu:City of Edinburgh","S12000036",11140,11688,12525,12325,12720
"ladu:Na h-Eileanan Siar","S12000013",444,468,494,484,495
"ladu:Falkirk","S12000014",2732,2855,2943,2891,2931
"ladu:Fife","S12000047",6309,6423,6633,6678,6857
"ladu:Glasgow City","S12000049",9749,9996,10493,10622,10934
"ladu:Highland","S12000017",4333,4466,4649,4596,4758
"ladu:Inverclyde","S12000018",1302,1338,1398,1367,1390
"ladu:Midlothian","S12000019",1660,1744,1768,1810,1882
"ladu:Moray","S12000020",1618,1679,1762,1747,1778
"ladu:North Ayrshire","S12000021",2146,2238,2283,2290,2326
"ladu:North Lanarkshire","S12000050",5528,5662,5832,5832,5942
"ladu:Orkney Islands","S12000023",389,403,418,421,440
"ladu:Perth and Kinross","S12000048",2926,3043,3181,3152,3247
"ladu:Renfrewshire","S12000038",3013,3120,3290,3294,3350
"ladu:Scottish Borders","S12000026",2155,2186,2303,2302,2396
"ladu:Shetland Islands","S12000027",452,453,477,472,483
"ladu:South Ayrshire","S12000028",2032,2073,2106,2091,2152
"ladu:South Lanarkshire","S12000029",5648,5872,6093,6154,6316
"ladu:Stirling","S12000030",1839,1876,1933,1889,1922
"ladu:West Dunbartonshire","S12000039",1371,1438,1488,1470,1490
"ladu:West Lothian","S12000040",3149,3262,3338,3357,3449
"ladu:Antrim and Newtownabbey","N09000001",2327,2388,2510,2511,2620
"ladu:Armagh City, Banbridge and Craigavon","N09000002",3303,3404,3561,3574,3773
"ladu:Belfast","N09000003",5309,5527,5746,5746,6040
"ladu:Causeway Coast and Glens","N09000004",2309,2354,2444,2393,2397
"ladu:Derry City and Strabane","N09000005",2164,2200,2326,2359,2500
"ladu:Fermanagh and Omagh","N09000006",1763,1800,1901,1907,2003
"ladu:Lisburn and Castlereagh","N09000007",2592,2704,2796,2773,2869
"ladu:Mid and East Antrim","N09000008",2338,2414,2473,2397,2472
"ladu:Mid Ulster","N09000009",2328,2411,2531,2508,2635
"ladu:Newry, Mourne and Down","N09000010",2742,2847,2982,2993,3150
"ladu:Ards and North Down","N09000011",2782,2861,3006,2996,3130



"","Column totals may not sum due to rounding."
"",""

"","Growth in per head estimates between 2020 and 2021 are unreliable"
"","because of a discontinuity in population data for some areas,"
"","caused by differences in the timing of census updates."
"",""

"","There may be discrepancies in these estimates compared to other published"
"","estimates due to rounding."
"",""







"Regional gross disposable household income (GDHI) at current basic prices"
"ONS Crown Copyright Reserved [from Nomis on 13 December 2024]"
"Analysis   :","standard"
"Component of GDHI:","Gross Disposable Household Income (GDHI)"
"Measure    :","GDHI per head (£)"

"Area","mnemonic","2017","2018","2019","2020","2021"

"country:United Kingdom","K02000001",19694,20445,21104,20907,21679
"country:Great Britain","K03000001",19802,20562,21222,21021,21797
"country:England","E92000001",20179,20971,21644,21414,22213
"country:Wales","W92000004",16018,16624,17037,17200,18038
"country:Scotland","S92000003",18110,18628,19291,19173,19630
"country:Northern Ireland","N92000002",16012,16427,17045,16965,17636
"country:England and Wales","K04000001",19958,20740,21400,21191,21996
"gor:North East","E12000001",15933,16346,16866,16935,17663
"gor:North West","E12000002",17164,17746,18371,18418,18864
"gor:Yorkshire and The Humber","E12000003",16517,17134,17673,17669,18363
"gor:East Midlands","E12000004",17187,17729,18345,18394,18956
"gor:West Midlands","E12000005",16912,17476,17966,17929,18566
"gor:East","E12000006",20595,21392,22062,21711,22337
"gor:London","E12000007",27572,29015,29809,29202,31094
"gor:South East","E12000008",22750,23558,24335,23911,24623
"gor:South West","E12000009",19343,20101,20920,20579,21221
"gor:Wales","W92000004",16018,16624,17037,17200,18038
"gor:Scotland","S92000003",18110,18628,19291,19173,19630
"gor:Northern Ireland","N92000002",16012,16427,17045,16965,17636
"lacu:Darlington","E06000005",16609,16910,17392,18004,18376
"lacu:County Durham","E06000047",15484,15903,16350,16362,17228
"lacu:Hartlepool","E06000001",15154,15870,15912,16153,16934
"lacu:Middlesbrough","E06000002",14747,15318,15783,16005,16222
"lacu:Northumberland","E06000057",18778,19191,19721,19586,20380
"lacu:Redcar and Cleveland","E06000003",15619,16111,16501,16549,17128
"lacu:Stockton-on-Tees","E06000004",16180,16399,17235,17382,17935
"lacu:Gateshead","E08000037",14857,15527,16095,16078,16833
"lacu:Newcastle upon Tyne","E08000021",15411,15848,16572,16286,17431
"lacu:North Tyneside","E08000022",16550,17104,17798,18382,18717
"lacu:South Tyneside","E08000023",15521,15647,15890,16123,16910
"lacu:Sunderland","E08000024",15204,15402,15840,15831,16538
"lacu:Blackburn with Darwen","E06000008",13102,13719,14417,14948,15025
"lacu:Blackpool","E06000009",15630,15976,16571,16713,16717
"lacu:Cheshire East","E06000049",22725,23946,24824,24503,24684
"lacu:Cheshire West and Chester","E06000050",20382,21114,21741,21509,21340
"lacu:Halton","E06000006",16501,17220,17493,17759,18216
"lacu:Warrington","E06000007",19057,19927,20699,20633,20952
"lacu:Cumbria","E10000006",18650,19081,19679,19568,20079
"lacu:Bolton","E08000001",15910,16332,16807,16835,16967
"lacu:Bury","E08000002",17828,18463,18993,19167,19505
"lacu:Manchester","E08000003",14452,15143,15681,16031,16894
"lacu:Oldham","E08000004",14175,14960,15582,15641,15714
"lacu:Rochdale","E08000005",14725,15027,15741,15891,16297
"lacu:Salford","E08000006",17053,16896,17681,17815,18113
"lacu:Stockport","E08000007",19802,20691,21496,21338,21949
"lacu:Tameside","E08000008",15558,16010,16558,16646,16659
"lacu:Trafford","E08000009",21281,22929,23692,23390,24360
"lacu:Wigan","E08000010",15626,16102,16642,16800,17223
"lacu:Lancashire","E10000017",17114,17569,18205,18240,18695
"lacu:Knowsley","E08000011",15558,15815,16820,17050,17262
"lacu:Liverpool","E08000012",14868,15244,15600,15878,16976
"lacu:Sefton","E08000014",17955,18290,18686,18943,19113
"lacu:St. Helens","E08000013",15862,16432,17416,17400,17590
"lacu:Wirral","E08000015",17492,18097,18747,18567,19359
"lacu:East Riding of Yorkshire","E06000011",18441,19292,19846,19737,20430
"lacu:Kingston upon Hull, City of","E06000010",13751,14316,14761,15130,15038
"lacu:North East Lincolnshire","E06000012",15730,16075,16722,17001,17667
"lacu:North Lincolnshire","E06000013",15513,16218,16667,16637,17374
"lacu:York","E06000014",18278,19157,19772,19474,20884
"lacu:North Yorkshire","E10000023",20580,21496,22148,21732,22634
"lacu:Barnsley","E08000016",15469,16054,16876,17144,17805
"lacu:Doncaster","E08000017",15941,16474,16535,16724,17397
"lacu:Rotherham","E08000018",15884,16110,16651,16729,17182
"lacu:Sheffield","E08000019",14924,15504,15856,15764,17224
"lacu:Bradford","E08000032",14487,14797,15300,15451,15704
"lacu:Calderdale","E08000033",16905,17312,17803,17604,18340
"lacu:Kirklees","E08000034",15571,16264,16918,16865,17668
"lacu:Leeds","E08000035",17168,17948,18672,18663,19061
"lacu:Wakefield","E08000036",16349,16753,17126,17403,18026
"lacu:Derby","E06000015",15362,15983,16630,16685,16736
"lacu:Leicester","E06000016",13130,13403,13908,14503,14605
"lacu:Nottingham","E06000018",12804,13118,13666,13800,15015
"lacu:Rutland","E06000017",22241,23860,25284,24228,24489
"lacu:Derbyshire","E10000007",17518,18097,18686,18751,19677
"lacu:Leicestershire","E10000018",18451,18875,19625,19573,20288
"lacu:Lincolnshire","E10000019",17240,17824,18441,18406,18955
"lacu:Nottinghamshire","E10000024",17453,18029,18613,18622,19401
"lacu:North Northamptonshire","E06000061",18492,18835,19387,19588,19690
"lacu:West Northamptonshire","E06000062",20461,21394,21940,21790,21408
"lacu:Herefordshire, County of","E06000019",18775,19465,20264,20249,21602
"lacu:Shropshire","E06000051",18922,19678,20193,19894,20704
"lacu:Stoke-on-Trent","E06000021",14179,14876,15237,15232,15470
"lacu:Telford and Wrekin","E06000020",16208,16677,17163,17352,17711
"lacu:Staffordshire","E10000028",17961,18661,19217,19090,19932
"lacu:Warwickshire","E10000031",21591,21983,22403,21966,22235
"lacu:Birmingham","E08000025",14434,14877,15410,15676,16183
"lacu:Coventry","E08000026",14672,15007,15211,15097,17175
"lacu:Dudley","E08000027",15543,15978,16411,16510,16893
"lacu:Sandwell","E08000028",13599,13983,14477,14682,14614
"lacu:Solihull","E08000029",21748,22541,23114,22271,22984
"lacu:Walsall","E08000030",14644,15155,15382,15459,16106
"lacu:Wolverhampton","E08000031",14426,14872,15314,15557,16008
"lacu:Worcestershire","E10000034",19732,20613,21201,21085,21556
"lacu:Bedford","E06000055",20528,21340,21938,21713,21328
"lacu:Central Bedfordshire","E06000056",20919,21561,22126,21573,22509
"lacu:Luton","E06000032",16199,16526,17133,17592,17211
"lacu:Peterborough","E06000031",17066,17475,18156,18325,17841
"lacu:Southend-on-Sea","E06000033",19485,20229,20894,20763,21874
"lacu:Thurrock","E06000034",18235,19129,19737,19710,20455
"lacu:Cambridgeshire","E10000003",21519,22336,23251,22762,22920
"lacu:Essex","E10000012",21236,22226,22896,22491,23325
"lacu:Hertfordshire","E10000015",24698,25612,26244,25484,26496
"lacu:Norfolk","E10000020",17526,18140,18911,18750,19399
"lacu:Suffolk","E10000029",18671,19393,19866,19694,20371
"lacu:Camden","E09000007",41311,43635,44503,41386,58604
"lacu:City of London","E09000001",218109,210153,186102,145571,192005
"lacu:Hackney","E09000012",23645,24836,25960,26160,29655
"lacu:Hammersmith and Fulham","E09000013",40817,41880,42423,41560,44040
"lacu:Haringey","E09000014",27846,29194,30502,30087,31874
"lacu:Islington","E09000019",30519,31973,33183,31638,37422
"lacu:Kensington and Chelsea","E09000020",79736,84239,83412,78140,90917
"lacu:Lambeth","E09000022",27379,29171,30296,30219,31534
"lacu:Lewisham","E09000023",22012,23020,24178,24344,25892
"lacu:Newham","E09000025",18435,19609,20670,20928,22217
"lacu:Southwark","E09000028",25844,27654,28324,28332,31054
"lacu:Tower Hamlets","E09000030",25413,26342,27137,26422,29716
"lacu:Wandsworth","E09000032",37506,39441,40603,39481,41584
"lacu:Westminster","E09000033",53883,54307,53770,49088,67389
"lacu:Barking and Dagenham","E09000002",16412,17418,18115,18751,18667
"lacu:Barnet","E09000003",28310,29789,30316,29661,31645
"lacu:Bexley","E09000004",20848,21668,22441,22219,23022
"lacu:Brent","E09000005",24069,25528,26239,25937,25842
"lacu:Bromley","E09000006",26318,27766,28448,27888,29032
"lacu:Croydon","E09000008",21637,23022,23833,23874,24323
"lacu:Ealing","E09000009",26073,27029,27708,28061,26673
"lacu:Enfield","E09000010",21562,22509,23471,23522,24595
"lacu:Greenwich","E09000011",21992,22962,24033,24100,24736
"lacu:Harrow","E09000015",26460,27758,27988,27176,27535
"lacu:Havering","E09000016",21817,22900,23359,23084,23702
"lacu:Hillingdon","E09000017",20808,21628,22374,22102,22994
"lacu:Hounslow","E09000018",23678,25010,26164,26043,25174
"lacu:Kingston upon Thames","E09000021",25453,27493,27663,27358,29942
"lacu:Merton","E09000024",29588,31247,32783,32020,32084
"lacu:Redbridge","E09000026",21941,23398,23832,23696,24430
"lacu:Richmond upon Thames","E09000027",38229,41082,42251,40390,42567
"lacu:Sutton","E09000029",22525,23848,24486,23787,24426
"lacu:Waltham Forest","E09000031",21761,23036,23983,23996,24476
"lacu:Bracknell Forest","E06000036",21523,21942,22974,23182,23748
"lacu:Brighton and Hove","E06000043",21820,22627,23257,22695,24834
"lacu:Isle of Wight","E06000046",17299,18035,18756,18745,19522
"lacu:Medway","E06000035",18304,18895,19573,19766,20384
"lacu:Milton Keynes","E06000042",20531,21454,21895,22096,21409
"lacu:Portsmouth","E06000044",15936,16496,17187,17511,18576
"lacu:Reading","E06000038",21401,21941,23833,23745,22434
"lacu:Slough","E06000039",17845,18562,19518,19738,19103
"lacu:Southampton","E06000045",16312,16910,17503,17444,18100
"lacu:West Berkshire","E06000037",24987,25582,27083,26405,26778
"lacu:Windsor and Maidenhead","E06000040",30622,31172,32882,32218,32742
"lacu:Wokingham","E06000041",26261,27976,28065,27334,27805
"lacu:Buckinghamshire","E06000060",26907,27650,28508,27533,28440
"lacu:East Sussex","E10000011",21062,21524,22088,21775,23215
"lacu:Hampshire","E10000014",22434,23255,24011,23509,23996
"lacu:Kent","E10000016",20768,21470,22086,21898,22978
"lacu:Oxfordshire","E10000025",23739,24572,25715,25205,25073
"lacu:Surrey","E10000030",28467,29673,30517,29558,30842
"lacu:West Sussex","E10000032",22398,23261,23863,23378,23645
"lacu:Bath and North East Somerset","E06000022",21383,22073,23003,21719,23101
"lacu:Bristol, City of","E06000023",18877,19583,20742,20497,21084
"lacu:Cornwall","E06000052",17599,17975,18730,18836,19760
"lacu:Isles of Scilly","E06000053",21592,21290,22715,23532,22827
"lacu:North Somerset","E06000024",21126,21752,22766,22502,23137
"lacu:Plymouth","E06000026",16021,16522,17247,17215,17472
"lacu:Bournemouth, Christchurch and Poole","E06000058",19771,20625,21593,21058,21751
"lacu:South Gloucestershire","E06000025",20010,21366,21485,20984,21542
"lacu:Swindon","E06000030",18726,19442,20312,20175,19815
"lacu:Torbay","E06000027",17461,17950,18498,18767,19254
"lacu:Wiltshire","E06000054",20765,21860,22844,22267,22645
"lacu:Devon","E10000008",18989,19744,20435,20080,20953
"lacu:Dorset","E06000059",20416,21271,22088,21640,22358
"lacu:Gloucestershire","E10000013",20511,21290,22127,21618,22299
"lacu:Somerset","E10000027",18923,19637,20466,20211,20812
"lacu:Isle of Anglesey","W06000001",16389,16854,17072,17154,18046
"lacu:Gwynedd","W06000002",15006,15343,15707,15763,17430
"lacu:Conwy","W06000003",16674,17383,17926,17829,18975
"lacu:Denbighshire","W06000004",16696,17340,17201,17228,17786
"lacu:Flintshire","W06000005",17419,18270,18635,18719,19212
"lacu:Wrexham","W06000006",17040,16983,17164,17268,17661
"lacu:Powys","W06000023",16984,17644,18303,18361,19113
"lacu:Ceredigion","W06000008",15213,15888,16448,16502,17824
"lacu:Pembrokeshire","W06000009",16184,16762,17111,17086,18109
"lacu:Carmarthenshire","W06000010",15742,16296,16665,16735,17419
"lacu:Swansea","W06000011",15169,15715,16197,16670,17772
"lacu:Neath Port Talbot","W06000012",15719,15714,16510,16638,17181
"lacu:Bridgend","W06000013",15430,16372,16439,16816,17177
"lacu:Vale of Glamorgan","W06000014",18876,20028,20640,20689,21923
"lacu:Cardiff","W06000015",16115,16831,17110,17491,18536
"lacu:Rhondda Cynon Taff","W06000016",14675,15262,15765,15968,16694
"lacu:Merthyr Tydfil","W06000024",14687,15146,15145,15304,16043
"lacu:Caerphilly","W06000018",15099,15466,16281,16405,17411
"lacu:Blaenau Gwent","W06000019",13002,13572,13612,14038,14884
"lacu:Torfaen","W06000020",14990,15917,16242,16413,17117
"lacu:Monmouthshire","W06000021",20059,20900,22151,21609,22720
"lacu:Newport","W06000022",15923,16703,16799,17070,17154
"lacu:Aberdeen City","S12000033",20021,20211,20865,20231,20520
"lacu:Aberdeenshire","S12000034",20982,21881,22445,21995,22354
"lacu:Angus","S12000041",18627,19140,19438,19009,19398
"lacu:Argyll and Bute","S12000035",17555,18531,19687,19627,20086
"lacu:Clackmannanshire","S12000005",18579,18806,19861,19294,19695
"lacu:Dumfries and Galloway","S12000006",17300,17587,18378,18442,19172
"lacu:Dundee City","S12000042",14898,15360,16351,16479,16816
"lacu:East Ayrshire","S12000008",16309,16408,17077,17042,17429
"lacu:East Dunbartonshire","S12000045",22689,23397,23332,22829,23442
"lacu:East Lothian","S12000010",20825,21270,22650,22493,23135
"lacu:East Renfrewshire","S12000011",22871,23412,22562,22338,23028
"lacu:City of Edinburgh","S12000036",21707,22543,23861,23360,24161
"lacu:Na h-Eileanan Siar","S12000013",16462,17459,18491,18276,18594
"lacu:Falkirk","S12000014",17060,17805,18291,18006,18236
"lacu:Fife","S12000047",16986,17270,17756,17851,18299
"lacu:Glasgow City","S12000049",15699,15958,16573,16710,17215
"lacu:Highland","S12000017",18423,18959,19713,19523,19987
"lacu:Inverclyde","S12000018",16536,17122,17965,17737,18127
"lacu:Midlothian","S12000019",18422,19090,19116,19434,19880
"lacu:Moray","S12000020",16891,17577,18392,18255,18438
"lacu:North Ayrshire","S12000021",15803,16544,16945,17060,17332
"lacu:North Lanarkshire","S12000050",16261,16645,17084,17096,17403
"lacu:Orkney Islands","S12000023",17672,18142,18787,18804,19531
"lacu:Perth and Kinross","S12000048",19362,20113,20934,20746,21110
"lacu:Renfrewshire","S12000038",17040,17547,18367,18360,18620
"lacu:Scottish Borders","S12000026",18739,18968,19942,19975,20649
"lacu:Shetland Islands","S12000027",19586,19701,20819,20644,21045
"lacu:South Ayrshire","S12000028",18037,18416,18705,18648,19134
"lacu:South Lanarkshire","S12000029",17751,18406,19009,19183,19577
"lacu:Stirling","S12000030",19564,19893,20517,20077,20561
"lacu:West Dunbartonshire","S12000039",15302,16132,16734,16639,16978
"lacu:West Lothian","S12000040",17366,17907,18233,18265,18584
"lacu:Antrim and Newtownabbey","N09000001",16420,16756,17492,17468,17960
"lacu:Armagh City, Banbridge and Craigavon","N09000002",15589,15900,16473,16453,17216
"lacu:Belfast","N09000003",15605,16167,16726,16773,17507
"lacu:Causeway Coast and Glens","N09000004",16041,16321,16876,16509,16918
"lacu:Derry City and Strabane","N09000005",14382,14603,15378,15610,16572
"lacu:Fermanagh and Omagh","N09000006",15158,15410,16193,16252,17132
"lacu:Lisburn and Castlereagh","N09000007",18172,18731,19154,18936,19223
"lacu:Mid and East Antrim","N09000008",16921,17393,17755,17190,17767
"lacu:Mid Ulster","N09000009",15899,16354,17042,16834,17495
"lacu:Newry, Mourne and Down","N09000010",15316,15814,16444,16477,17275
"lacu:Ards and North Down","N09000011",17377,17786,18585,18487,19108
"ladu:Darlington","E06000005",16609,16910,17392,18004,18376
"ladu:County Durham","E06000047",15484,15903,16350,16362,17228
"ladu:Hartlepool","E06000001",15154,15870,15912,16153,16934
"ladu:Middlesbrough","E06000002",14747,15318,15783,16005,16222
"ladu:Northumberland","E06000057",18778,19191,19721,19586,20380
"ladu:Redcar and Cleveland","E06000003",15619,16111,16501,16549,17128
"ladu:Stockton-on-Tees","E06000004",16180,16399,17235,17382,17935
"ladu:Gateshead","E08000037",14857,15527,16095,16078,16833
"ladu:Newcastle upon Tyne","E08000021",15411,15848,16572,16286,17431
"ladu:North Tyneside","E08000022",16550,17104,17798,18382,18717
